Location,Name,Postcode,Visited,Date,Latloc
Twickenham,The William Webb Ellis,TW1 3RR,No,,
Upper Edmonton,The Gilpin's Bell,N18 2SS,No,,
Urmston,The Tim Bobbin,M41 5AN,No,,
Uttoxeter,The Old Swan,ST14 8HN,No,,
Uxbridge,The Good Yarn,UB8 1JX,No,,
Uxbridge,The White House,UB11 1AA,No,,
Victoria,The Willow Walk,SW1V 1LW,No,,
Victoria Station Concourse,Wetherspoons,SW1V 1JT,No,,
Wakefield,The Six Chimneys,WF1 1HX,No,,
Walkden,The Bull's Head,M28 3NJ,No,,
Wallasey,The Clairville,CH45 4NW,No,,
Wallington,The Whispering Moon,SM6 8QF,No,,
Wallsend,The Ritz,NE28 8JD,No,,
Walsall,St. Matthew's Hall,WS1 1SX,No,,
Walsall,The Imperial,WS1 1DA,No,,
Waltham Cross,The Moon and Cross,EN8 7BX,No,,
Walton-on-Thames,The Regent,KT12 2QP,No,,
Wanstead,The George,E11 2RL,No,,
Warminster,The Bath Arms,BA12 9AZ,No,,
Warrington,The Friar Penketh,WA1 1EX,No,,
Warrington,The Looking Glass,WA1 2LY,No,,
Warwick,The Thomas Lloyd,CV34 4SA,No,,
Washington,Sir William De Wessygnton,NE37 2SY,No,,
Waterloo,The Queens Picture House,L22 5PE,No,,
Waterlooville,The Denmead Queen,PO7 7EB,No,,
Watford,Colombia Press,WD17 1AW,No,,
Watford,The Moon Under Water,WD17 2BS,No,,
Wath upon Dearne,The Church House,S63 7RZ,No,,
Wednesbury,The Bellwether,WS10 9BZ,No,,
Wednesfield,The Royal Tiger,WV11 1ST,No,,
Welling,The New Cross Turnpike,DA16 3PB,No,,
Wellingborough,The Red Well,NN8 1BD,No,,
Wellington,The William Withering,TF1 1LU,No,,
Wells,The Quarter Jack,BA5 1SY,No,,
Wembley,J.J. Moon's,HA9 6AA,No,,
West Bromwich,The Billiard Hall,B70 7AB,No,,
West End,The Lord Moon of the Mall,SW1A 2DY,No,,
West End,The Montagu Pyke,WC2H 0DT,No,,
West End,The Moon Under Water,WC2H 7LE,No,,
West Kirby,The Dee Hotel,CH48 4EF,No,,
Westhoughton,The Robert Shaw,BL5 3AN,No,,
Weston-super-Mare,Cabot Court Hotel,BS23 2AH,No,,
Weston-super-Mare,The Dragon Inn,BS23 1QG,No,,
Weymouth,The Swan,DT4 8EH,No,,
Weymouth,The William Henry,DT4 8HQ,No,,
Whickham,The Harry Clasper,NE16 4HF,No,,
Whitby,The Angel Hotel,YO21 1DH,No,,
Whitehaven,The Bransty Arch,CA28 7XE,No,,
Whitley Bay,The Fire Station,NE26 1AB,No,,
Whitstable,The Peter Cushing,CT5 1DD,No,,
Whittlesey,The George Hotel,PE7 1AB,No,,
Wick,The Alexander Bain,KW1 4LP,No,,
Widnes,The Premier,WA8 6JS,No,,
Wigan,The Brocket Arms,WN1 2DD,No,,
Wigan,The Moon Under Water,WN1 1PE,No,,
Wigston,The William Wygston,LE18 1DR,No,,
Willenhall,The Malthouse,WV13 2BG,No,,
Wilmslow,The Bollin Fee,SK9 1HE,No,,
Wimbledon,The Wibbas Down Inn,SW19 1QT,No,,
Wimborne,The Man in the Wall,BH21 1NF,No,,
Winchester,The Old Gaolhouse,SO23 8RZ,No,,
Windsor,The King and Castle,SL4 1PL,No,,
Windsor,The Windlesora,SL4 1BB,No,,
Winsford,The Queens Arms,CW7 1AT,No,,
Wisbech,The Wheatsheaf Inn,PE13 1BL,No,,
Wishaw,The Wishaw Malt,ML2 7BL,No,,
Witham,The Battesford Court,CM8 1AH,No,,
Witney,The Company of Weavers,OX28 6AD,No,,
Woking,The Herbert Wells,GU21 5AJ,No,,
Wokingham,The Gig House,RG40 2LD,No,,
Wolverhampton,The Moon Under Water,WV1 1EQ,No,,
Wombwell,The Horseshoe,S73 0AA,No,,
Wood Green,Spouter's Corner,N22 6EJ,No,,
Woolwich,The Great Harry,SE18 6PQ,No,,
Worcester,The Crown,WR1 3LL,No,,
Worcester,The Postal Order,WR1 1DN,No,,
Workington,The Henry Bessemer,CA14 2NA,No,,
Worksop,The Liquorice Gardens,S80 2AS,No,,
Worthing,The Sir Timothy Shelley,BN11 1EG,No,,
Worthing,The Three Fishes,BN11 1BE,No,,
Wrexham,The Elihu Yale,LL11 1RR,No,,
Wrexham,The North and South Wales Bank,LL13 8HP,No,,
Yardley,The William Tyler,B25 8UT,No,,
Yate,Thorn's Farm,BS37 4BB,No,,
Yeovil,The William Dampier,BA20 1LN,No,,
York,The Postern Gate,YO1 9NX,No,,
York,The Punch Bowl,YO24 1AU,No,,
